,type,team_id,current_name
0,tech,271,Саша и медведи
1,tech,336,Чудо в перьях
2,stab,365,Вестимо
3,tech,767,Томатный сок
4,tech,1099,Дом
5,creat,1966,Веретено
6,tech,2111,Арзамас-2004
7,tech,2469,Puzzle
8,tech,3219,MIX
9,tech,3639,Захидный полюс
10,tech,3848,Uncia uncia
11,tech,3883,Орден Жёлтого Дятла
12,unst,4032,X-promt
13,tech,4174,Центровые
14,creat,4682,Летучие гаванцы
15,creat,4728,Браво руля!
16,tech,4851,Отнюдь
17,stab,5075,Somebody
18,creat,5242,Абзац
19,tech,5591,КЕБиК
20,tech,5723,Мантисса
21,stab,6033,Альтарес
22,tech,6790,Тёмный лес
23,tech,6855,Несомненный скрамасакс
24,tech,6856,Зубы Суареса
25,tech,6967,Комментарии Асгарда
26,tech,7844,Ситхи Иеговы
27,stab,8144,Чем не пионы?
28,tech,8424,Виталия
29,tech,8723,Дети Эйлера
30,stab,8725,МиМ
31,tech,10256,ХХХ век
32,tech,26712,Хотим в Финляндию
33,tech,26958,26958
34,stab,27190,Эксгумация
35,unst,27196,Эпик Фейл
36,creat,27380,Untitled
37,tech,28103,Бодрячком
38,tech,28130,Carpe Diem
39,stab,35889,Шумеры
40,tech,37671,Wasabi
41,unst,37690,Вперёд
42,unst,37782,Фламинго
43,stab,37821,Орех
44,tech,38164,МГТУ - Фабрика мыслей
45,creat,38723,XXX
46,tech,38791,Anfield
47,tech,39018,Вова и медведь
48,weak,39035,Команда А
49,tech,39258,Британские учёные
50,tech,39893,Billie Bob Top
51,weak,40328,Восьмёрочка
52,tech,41339,Разбойники из Кардамона
53,stab,41366,Гидрою контры убит Чаушеску
54,tech,41878,Тревожные мысли
55,unst,42100,Резко континентальные
56,tech,42158,Дескать
57,tech,42558,Savage
58,tech,43422,Невидаль
59,stab,44107,Теория Пи-струн
60,stab,44651,Пушистики
61,creat,45365,Бахус  crew
62,tech,45410,Ушкуй
63,tech,45438,Вомбатенька
64,tech,45473,Neotoma
65,tech,45495,Винный Средний
66,tech,45541,Станция Курская
67,tech,45560,Тропик Рака
68,unst,45807,Тайна перевала котика с боку на бок
69,tech,46022,Пятница
70,stab,46154,Ума палата
71,tech,46607,Борщ
72,tech,48092,Всадники Тамблвида
73,unst,48113,Маяк
74,tech,48277,Недовольные каменщики
75,stab,48325,ИЖ Юпитер 5
76,creat,48625,Плотина Канделаки
77,stab,48913,Страна Желтония
78,stab,49560,Луна
79,unst,49682,Силовой элемент бампера
80,creat,49889,Шерсть Моне
81,tech,49972,Буй
82,tech,50088,White eagles
83,tech,50186,Подозрительные пассажиры
84,stab,50319,Городок
